> 5 NORTH AMERICA/AFRICA
 -15.1947   56.6870 2
 -13.1625   58.0612 2
 -12.7410   57.4497 2
 -12.0770   57.8599 2
 -11.7681   57.2457 2
 -10.7189   57.8267 2
> A31 MASCARENE BASIN SEY/AFR
 -18.0025   56.6090 3
 -16.1731   58.0806 2
 -15.1947   56.6870 2
 -13.1625   58.0612 2
 -12.7410   57.4497 2
 -12.0770   57.8599 2
 -11.7681   57.2457 2
 -10.7189   57.8267 2
> A31 (or 29? - time of ridge jump) NORTH OF MASCARENE
 -10.7189   57.8267 3
  -8.1369   59.3381 2
  -6.4710   57.9272 2
  -5.1731   56.9577 2
  -4.8161   57.1482 2
  -3.1713   56.1652 2
> A31 MASCARENE BASIN SEY/AFR
  -8.7680   56.6200 3
  -6.4615   54.9825 2
  -6.2010   55.0193 2
  -5.9028   53.2923 2
  -4.9008   53.6906 2
> A34 MASCARENE BASIN SEY/AFR
  -8.7501   58.7506 3
  -8.3960   57.0946 2
  -7.3412   56.9570 2
  -7.4241   56.3576 2
  -6.5590   56.1308 2
  -6.7819   55.4339 2
  -5.5972   55.0969 2
  -5.8128   53.3494 2
> A31 ARABIAN SEA & EASTERN SOMALI BASINS IN
  -7.1653   52.3439 3
  -6.4235   50.9023 2
  -5.7234   51.2280 2
  -5.1937   50.2082 2
  -4.2134   50.6781 2
  -3.4733   49.2418 2
   1.0557   50.4965 2
> A31 MASCARENE BASIN SEY/AFR
 -26.1751   53.7641 3
 -23.1307   50.9237 2
 -21.6411   52.8298 2
 -20.4029   51.6445 2
 -18.6921   53.4758 2
 -18.1570   52.9526 2
 -17.5894   53.5079 2
 -17.1639   52.9579 2
 -16.2532   53.7641 2
 -14.2837   52.6749 2
 -14.1013   52.9686 2
 -11.5126   51.8207 2
 -11.2650   51.9114 2
 -10.6213   50.2616 2
  -9.7221   50.8650 2
  -8.0496   51.8634 2
  -7.1653   52.3439 2
> A31 SOUTHWEST INDIAN RIDGE ANT/AFR
 -47.4071   16.5659 3
 -47.3817   18.1356 2
 -47.3309   20.8586 2
 -46.8898   20.9387 2
 -47.1381   22.2308 2
 -47.3527   22.2468 2
 -47.6277   22.9249 2
 -47.8798   22.9035 2
 -47.9659   24.5320 2
 -47.6205   24.5480 2
 -47.7719   25.9789 2
 -47.9731   26.0376 2
 -48.0877   28.0879 2
 -47.3962   28.1039 2
 -47.4107   29.1664 2
 -46.7432   29.1771 2
 -46.7469   31.5530 2
 -45.2812   31.5584 2
 -45.2247   32.7383 2
 -43.9121   32.6209 2
 -43.8426   33.7368 2
 -42.6404   33.6353 2
 -42.5299   34.6978 2
 -41.3581   34.6017 2
 -41.2292   35.7283 2
 -39.9594   35.5628 2
 -39.8072   36.8389 2
 -39.2739   36.7267 2
 -38.7574   39.2896 2
 -37.4538   39.0119 2
 -36.9841   42.2101 2
 -36.5029   42.1033 2
 -36.0446   44.8050 2
 -35.7840   44.7516 2
 -35.4832   46.2145 2
 -34.9706   46.0436 2
 -34.7109   47.1489 2
 -32.6036   46.5509 2
 -32.1142   48.4516 2
 -30.5746   47.9284 2
> A34 MASCARENE BASIN SEY/AFR
 -31.6947   46.3758 3
 -28.8922   50.1549 2
 -27.1579   48.6275 2
 -27.4870   48.1202 2
 -26.1550   46.9988 2
 -24.1133   49.7276 2
 -22.9513   48.7290 2
 -21.2644   50.8277 2
 -20.1539   49.8985 2
 -19.0761   51.2923 2
 -18.0626   50.6195 2
 -16.4978   51.9812 2
> A34 MASCARENE BASIN SEY/AFR
 -16.4978   51.9812 3
 -15.0809   51.0520 2
 -14.2439   51.7302 2
 -13.8790   51.2389 2
 -13.1107   51.7089 2
 -12.7755   51.0467 2
 -11.7035   51.6662 2
 -10.6213   50.2616 2
> A34 MASCARENE BASIN SEY/AFR
 -10.6213   50.2616 3
  -9.7221   50.8650 2
  -9.1133   49.5194 2
  -8.1993   49.8932 2
  -7.8214   49.0281 2
  -6.5894   49.4446 2
  -6.3651   48.3872 2
  -2.3402   49.5301 2
> A34 MASCARENE BASIN SEY/AFR
 -26.1550   46.9988 3
 -24.1133   49.7276 2
 -22.9513   48.7290 2
 -21.2644   50.8277 2
 -20.1539   49.8985 2
 -19.0761   51.2923 2
 -18.0626   50.6195 2
 -16.4978   51.9812 2
> A34 SOUTH ATLANTIC SAM/AFR
   0.6161    2.6555 3
  -0.1523    1.2730 2
  -0.2083    1.4454 2
  -1.0241    1.8333 2
  -1.9335    2.3071 2
  -2.6955    2.6952 2
  -3.2511    2.8956 2
  -4.0179    1.2196 2
  -6.3242    1.8228 2
  -6.4363    1.5826 2
  -8.2480    2.0203 2
  -8.7635    0.7126 2
 -12.5225    2.4420 2
 -15.2754    3.7283 2
 -16.8907    4.5129 2
 -16.8084    4.7425 2
 -17.6138    5.0841 2
 -17.9820    4.2941 2
 -19.1071    4.4222 2
 -19.4012    3.8137 2
 -21.8581    4.5023 2
 -22.6333    2.4473 2
 -23.4533    2.9650 2
 -22.7323    5.0307 2
 -24.3660    5.7353 2
 -24.8540    4.5450 2
 -25.7419    4.6837 2
 -26.6041    3.9525 2
 -26.8725    4.0326 2
 -27.1020    3.4935 2
 -27.8020    3.6162 2
 -28.3606    2.1057 2
 -29.2257    1.8441 2
 -29.8373    1.9349 2
 -30.1114    1.1236 2
 -32.5215    1.4865 2
 -32.6209    1.2890 2
 -37.6472    3.6910 2
 -37.8337    3.2586 2
 -39.7591    3.9952 2
 -39.8949    3.5949 2
 -42.0708    4.2354 2
 -42.0270    4.4756 2
 -43.0924    5.1695 2
 -43.6500    6.2788 2
> A34 AGULHAS BASIN MALVINAS/AFR
 -39.2007   19.8799 3
 -40.9272   21.1289 2
 -41.0808   20.7820 2
 -41.9394   21.3638 2
 -42.2138   20.7232 2
 -43.6105   21.8388 2
 -43.6492   21.7641 2
 -43.9700   22.3459 2
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
 -43.9700   22.3459 3
 -45.0052   24.2300 2
 -45.2696   23.9792 2
 -45.9738   25.3403 2
 -45.2884   26.0662 2
 -46.0110   27.7849 2
 -45.7724   28.0304 2
 -45.9216   28.4788 2
 -45.0581   29.2634 2
 -45.1866   29.7064 2
 -44.9559   29.9253 2
 -45.1338   30.3683 2
 -44.6824   30.7846 2
 -44.8003   31.1422 2
 -43.4084   32.2098 2
 -41.7718   33.3040 2
 -39.8662   34.5743 2
 -38.1884   35.6258 2
 -37.2472   36.2290 2
 -36.3975   36.7147 2
 -36.4838   37.1257 2
 -36.1511   37.3018 2
 -36.3716   38.8391 2
 -34.3783   39.7785 2
 -34.9340   41.9242 2
 -33.4482   42.7035 2
 -33.5645   44.8065 2
 -33.0805   44.9613 2
 -33.2601   45.6552 2
 -31.6947   46.3758 2
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
 -34.9340   41.9242 3
 -33.4482   42.7035 2
 -33.5645   44.8065 2
 -33.0805   44.9613 2
 -33.2601   45.6552 2
 -31.6947   46.3758 2
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
 -43.9700   22.3459 3
 -45.0052   24.2300 2
 -45.2696   23.9792 2
 -45.9738   25.3403 2
 -45.2884   26.0662 2
> M0 MOZAMBIQUE AND ASTRID AFR/ANT
 -35.3328   33.4709 3
 -35.7253   35.5436 2
 -28.5004   37.0321 2
 -28.5427   37.8804 2
 -26.6894   38.1765 2
 -26.8044   39.1128 2
 -26.0840   39.2409 2
 -26.1418   40.2812 2
 -25.1261   40.3933 2
 -25.2135   41.8738 2
 -21.6176   41.9378 2
> M0 SOMALI BASIN AFR/MAD
 -21.6176   41.9378 3
  -8.4523   42.0258 2
  -8.4842   43.3783 2
  -6.9276   43.4423 2
  -6.9836   45.2750 2
  -5.6464   45.2669 2
  -5.6865   46.3473 2
  -4.1374   46.3233 2
  -4.1696   47.3076 2
  -2.3277   47.2996 2
  -2.3599   48.1559 2
  -1.2809   48.2120 2
  -1.3534   49.6124 2
   2.0298   50.0206 2
> M0 SOUTH ATALANTIC SAM/AFR
 -10.9611   11.3913 3
 -12.8137   11.5674 2
 -16.5060    9.8708 2
 -20.8748   10.5671 2
 -28.7545   12.4077 2
 -34.4226   13.6881 2
 -36.0054   14.7685 2
 -38.5250   17.8415 2
 -39.3271   19.0026 2
> A34 Malvinas jump, AGULHAS BASIN MALVINAS/AFR     
 -39.2007   19.8799 3
 -40.9272   21.1289 2
 -41.0808   20.7820 2
 -41.9394   21.3638 2
 -42.2138   20.7232 2
 -43.6105   21.8388 2
 -43.6492   21.7641 2
 -43.9700   22.3459 2
> M0 Malvinas jump, SOUTH ATALANTIC SAM/AFR
 -31.2892   30.4539 3
 -32.4637   31.1741 2
 -32.5044   30.9340 2
 -33.6163   31.6863 2
 -33.4219   32.2305 2
 -35.3328   33.4709 2
> M4 SOUTH ATLANTIC SAM/AFR
 -30.4908   31.2469 3
 -31.7178   32.2564 2
 -32.0255   31.7677 2
 -33.1244   32.5127 2
 -32.9760   32.9934 2
 -34.4290   33.8987 2
> M4 SOUTH ATLANTIC SAM/AFR
 -21.7448   11.6830 3
 -25.4212   12.4280 2
 -28.6065   13.3013 2
 -32.8002   14.4790 2
 -34.9649   15.7207 2
 -38.4283   19.0775 2
 -38.9364   19.7203 2
> M4 MOZAMBIQUE AND ASTRID AFR/ANT
 -34.4290   33.8987 3
 -34.5351   35.8295 2
 -27.3190   36.9190 2
 -27.3763   37.7442 2
 -25.5448   38.1207 2
 -25.6537   38.9379 2
 -25.2756   39.0100 2
 -25.4139   39.9714 2
 -23.9352   40.2758 2
 -23.9941   41.7740 2
 -20.1417   41.8941 2
> M4 SOMALI BASIN AFR/MAD
 -20.1190   41.9582 3
  -7.3272   42.1265 2
  -7.3752   43.3843 2
  -6.0777   43.4644 2
  -6.1579   44.4738 2
  -5.5723   44.5459 2
  -5.6124   45.2189 2
  -4.6967   45.3150 2
  -4.7610   46.2524 2
  -3.0956   46.4526 2
  -3.0231   47.4300 2
  -1.1936   47.5742 2
  -1.2016   48.2632 2
  -0.4597   48.3273 2
  -0.6129   49.6252 2
   3.4257   50.2421 2
> M10 MOZAMBIQUE-ASTRID AFR/ANT
 -34.8464   35.9623 3
 -25.9231   37.1469 2
 -25.9738   37.8994 2
 -25.1679   38.0194 2
 -25.2699   39.0921 2
 -23.9306   39.1641 2
 -23.9526   40.3087 2
 -23.4219   40.3648 2
 -23.4809   41.7015 2
 -18.6668   41.9097 2
> M10 SOMALI BASIN AFR/MAD
 -18.7126   41.8857 3
  -6.9772   42.0217 2
  -6.9612   43.4866 2
  -5.6076   43.5666 2
  -5.6317   44.6232 2
  -5.1423   44.6712 2
  -5.2386   45.2956 2
  -4.4919   45.3036 2
  -4.4598   46.2722 2
  -2.2074   46.4162 2
  -2.3282   47.3368 2
  -0.4352   47.4969 2
  -0.5077   48.2013 2
   0.4190   48.3614 2
   0.3465   49.8742 2
   4.5883   50.1784 2
> M16 MOZAMBIQUE-ASTRID AFR/ANT
 -32.3689   36.6933 3
 -24.9312   37.1414 2
 -24.9239   37.8855 2
 -23.6552   38.0615 2
 -23.7436   38.8536 2
 -22.4558   38.9256 2
 -22.5524   40.2457 2
 -22.1803   40.3898 2
 -22.1878   41.5419 2
 -19.5409   41.7579 2
> M16 SOMALI BASIN AFR/MAD
 -19.5409   41.7579 3
  -5.1319   42.0379 2
  -5.1239   43.5501 2
  -4.2489   43.5501 2
  -4.3533   44.5182 2
  -3.3890   44.5982 2
  -3.4373   45.3583 2
  -2.7456   45.3663 2
  -2.8260   46.2064 2
  -0.4994   46.3904 2
  -0.4591   47.4866 2
   1.1437   47.4946 2
   1.1276   48.5987 2
   2.0857   48.7587 2
   2.0294   49.9268 2
   7.4853   50.5669 2
> M21 MOZAMBIQUE & ASTRID AFR/ANT
 -32.5438   36.5912 3
 -22.7011   37.2241 2
 -22.6341   38.8424 2
 -21.3716   38.9145 2
 -21.4091   40.3725 2
 -20.4079   40.3966 2
 -20.3853   41.7104 2
 -16.7337   41.6944 2
> M21 SOMALI BASIN AFR/MAD
 -16.7337   41.6944 3
  -3.4923   41.9988 2
  -3.4842   43.4649 2
  -2.4050   43.4969 2
  -2.4453   44.6345 2
  -2.1149   44.5464 2
  -2.0746   45.2994 2
  -1.1555   45.4116 2
  -1.1394   46.3249 2
   0.9816   46.4370 2
   0.8606   47.5426 2
   2.6260   47.7188 2
   2.5051   48.5520 2
   3.7533   48.6721 2
   3.6245   50.0981 2
> M0 SOMALI BASIN AFR/MAD
 -22.4074   42.0241 3
  -9.2418   42.0070 2
  -9.2635   43.3626 2
  -7.7065   43.4144 2
  -7.7479   45.2507 2
  -6.4108   45.2315 2
  -6.4419   46.3137 2
  -4.8931   46.2766 2
  -4.9169   47.2621 2
  -3.0751   47.2381 2
  -3.0999   48.0952 2
  -2.0204   48.1418 2
  -2.0803   49.5433 2
   1.3065   49.9204 2
> M4 SOMALI BASIN AFR/MAD
 -22.9153   42.2517 3
 -10.1238   42.0572 2
 -10.1380   43.3253 2
  -8.8388   43.3696 2
  -8.8908   44.3872 2
  -8.3034   44.4429 2
  -8.3242   45.1207 2
  -7.4061   45.1904 2
  -7.4429   46.1340 2
  -5.7722   46.2848 2
  -5.6702   47.2631 2
  -3.8371   47.3512 2
  -3.8237   48.0415 2
  -3.0802   48.0824 2
  -3.1920   49.3864 2
   0.8646   49.8714 2
> M10 SOMALI BASIN AFR/MAD
 -23.0595   42.3122 3
 -11.3290   41.9305 2
 -11.2517   43.4113 2
  -9.8959   43.4328 2
  -9.8740   44.5002 2
  -9.3829   44.5265 2
  -9.4512   45.1606 2
  -8.7050   45.1345 2
  -8.6287   46.1088 2
  -6.3720   46.1482 2
  -6.4495   47.0786 2
  -4.5510   47.1487 2
  -4.5896   47.8580 2
  -3.6562   47.9732 2
  -3.6537   49.4908 2
   0.5981   49.5797 2
> M16 SOMALI BASIN AFR/MAD
 -26.8299   42.6644 3
 -12.4382   41.8584 2
 -12.3239   43.3960 2
 -11.4512   43.3315 2
 -11.4847   44.3217 2
 -10.5171   44.3299 2
 -10.5084   45.1031 2
  -9.8181   45.0579 2
  -9.8340   45.9133 2
  -7.5001   45.9165 2
  -7.3738   47.0153 2
  -5.7754   46.8949 2
  -5.7024   48.0020 2
  -4.7345   48.0833 2
  -4.6934   49.2552 2
   0.7969   49.4277 2
> M21 SOMALI BASIN AFR/MAD
 -27.0874   42.7272 3
 -13.8656   41.8918 2
 -13.7388   43.3931 2
 -12.6607   43.3334 2
 -12.6042   44.4974 2
 -12.2827   44.3783 2
 -12.1766   45.1417 2
 -11.2512   45.1725 2
 -11.1527   46.0980 2
  -9.0304   46.0143 2
  -9.0480   47.1402 2
  -7.2738   47.1483 2
  -7.3142   47.9952 2
  -6.0602   47.9930 2
  -6.0466   49.4298 2
> A5 SHEBA RIDGE - GULF OF ADEN SOM/ARA
  11.0978   58.1019 3
  11.7527   57.0157 2
  12.4869   57.4547 2
  13.0287   56.2828 2
  13.5453   56.5134 2
  14.0548   54.8188 2
  13.6074   54.4712 2
  13.7645   54.1515 2
  13.3895   53.9160 2
  13.5103   53.5856 2
  13.3800   53.5000 2
  13.7649   51.7357 2
  11.9880   50.6436 2
  12.2803   49.1936 2
  11.6123   47.1176 2
  11.1452   44.1459 2
> 5 NORTH AMERICA/AFRICA
  38.9784  -28.9467 3
  38.0833  -29.3783 2
  38.0780  -29.5215 2
  37.3303  -29.9147 2
  37.3582  -30.2446 2
  37.0209  -30.3610 2
  37.2581  -31.5589 2
  36.8579  -31.6989 2
  36.8755  -31.8598 2
  36.4611  -31.9734 2
  36.4676  -32.0599 2
  36.1818  -32.2064 2
  36.2246  -32.4512 2
  35.9739  -32.6151 2
  35.3371  -32.8766 2
  35.3921  -33.2259 2
  34.7361  -33.4843 2
  34.9700  -34.7478 2
  34.3615  -34.9338 2
  34.4594  -35.5281 2
  33.8296  -35.7164 2
  33.8962  -36.0586 2
  33.2167  -36.3768 2
  33.2222  -36.4395 2
  33.4818  -38.0105 2
  32.8466  -38.4108 2
  32.8030  -38.2318 2
  30.9111  -39.6308 2
  30.9335  -39.7741 2
  30.5253  -40.0715 2
  30.5401  -40.2025 2
  29.7308  -40.8241 2
  29.7916  -41.2493 2
  29.1591  -41.5198 2
  29.1865  -41.6810 2
  28.5235  -42.0287 2
  28.5779  -42.3267 2
  25.7382  -43.4562 2
  25.7396  -43.5421 2
  24.9270  -43.9044 2
  24.9833  -44.2563 2
  24.2787  -44.5314 2
  24.3384  -44.8432 2
  23.6376  -45.0901 2
  23.3581  -43.8517 2
  22.3497  -43.9167 2
  22.3482  -43.9542 2
  21.5517  -44.0216 2
  21.6010  -44.3370 2
  20.4107  -44.6184 2
  20.3338  -44.3098 2
  19.5207  -44.4982 2
  19.5293  -44.5356 2
  18.6374  -44.6542 2
  18.0923  -44.8114 2
  18.1064  -44.8957 2
  17.3368  -45.0869 2
  17.3214  -45.0343 2
  15.2398  -45.4937 2
> 5 SOUTH AMERICA/AFRICA
  15.2398  -45.4937 3
  14.8712  -43.6504 2
  12.4745  -43.5203 2
  12.4292  -42.7292 2
  11.9986  -42.7153 2
  11.9781  -42.3406 2
  10.8569  -42.3462 2
  10.6623  -39.5271 2
   9.8729  -39.5140 2
   9.8743  -39.2807 2
   9.3146  -39.2750 2
   9.3008  -39.0545 2
   8.7236  -39.0493 2
   8.7155  -38.5284 2
   8.1132  -38.5240 2
   8.0668  -36.6152 2
   7.6868  -36.5855 2
   7.6501  -35.2592 2
   7.4151  -35.2276 2
   7.3834  -34.4622 2
   7.0512  -34.4265 2
   6.9841  -33.7506 2
   6.6447  -33.7304 2
   6.6691  -31.9990 2
   5.7102  -31.9235 2
   5.7143  -31.3360 2
   4.0201  -31.1741 2
   4.1304  -29.3031 2
   1.7160  -29.0107 2
   1.7648  -28.3380 2
   0.9373  -28.1485 2
   1.3493  -24.7548 2
   0.6760  -24.5696 2
   0.8302  -23.3170 2
  -0.9910  -22.8217 2
   0.5932  -14.7734 2
  -0.1907  -14.5278 2
  -0.1585  -14.3069 2
  -0.7709  -14.0817 2
  -0.7121  -13.8229 2
  -1.0339  -13.6763 2
  -0.4850  -11.4295 2
  -2.5201  -10.5869 2
> 6 NORTH AMERICA/AFRICA
  38.4068  -27.6854 3
  37.7317  -28.0334 2
  37.7249  -28.1413 2
  36.9738  -28.6025 2
  36.9845  -28.8330 2
  36.7984  -28.9149 2
  37.0710  -30.3362 2
  36.2632  -30.6406 2
  36.2720  -30.6837 2
  35.1522  -31.6842 2
  35.1592  -31.7819 2
  34.5548  -32.3979 2
  34.7275  -33.3134 2
  34.1456  -33.4678 2
  34.2429  -34.0964 2
  33.5874  -34.2175 2
  33.7057  -34.8552 2
  33.0176  -35.2320 2
  33.2687  -36.4800 2
  32.5713  -36.9430 2
  32.5194  -36.6744 2
  31.8313  -37.1444 2
  31.8710  -37.3607 2
  30.6761  -38.1435 2
  30.8158  -38.7578 2
  29.5032  -39.4949 2
  29.5750  -39.9267 2
  28.9602  -40.2715 2
  28.9693  -40.3976 2
  28.3090  -40.7407 2
  28.3098  -40.8257 2
  25.5199  -42.2453 2
  24.7187  -42.5912 2
  24.7710  -42.8880 2
  24.0565  -43.1124 2
  24.0768  -43.2691 2
  23.3659  -43.4806 2
  23.1302  -42.5690 2
  22.2064  -42.8223 2
  22.1596  -42.6769 2
  21.3879  -42.8831 2
  21.3441  -42.7256 2
  20.1155  -43.0344 2
  20.0696  -42.8652 2
  18.4165  -43.2524 2
  18.3778  -43.0803 2
  17.8167  -43.1883 2
  17.8406  -43.3589 2
  17.0863  -43.5211 2
  17.0962  -43.6720 2
  15.0129  -44.0507 2
> 6 SOUTH AMERICA/AFRICA
  15.0129  -44.0507 3
  14.6295  -42.2561 2
  12.4297  -42.1590 2
  12.2889  -41.3300 2
  11.8986  -41.3231 2
  11.8330  -40.9067 2
  10.8988  -40.9396 2
  10.4711  -38.0877 2
   9.8294  -38.0622 2
   9.7953  -37.8335 2
   9.2658  -37.8156 2
   9.2436  -37.6076 2
   8.6965  -37.5953 2
   8.6430  -37.0534 2
   8.1253  -37.0602 2
   7.9643  -35.1310 2
   7.6642  -35.1063 2
   7.5830  -33.7654 2
   7.4328  -33.7523 2
   7.3971  -32.9601 2
   7.0770  -32.9218 2
   7.0000  -32.2339 2
   6.7400  -32.2287 2
   6.7198  -30.4680 2
   5.8313  -30.3978 2
   5.8220  -29.7960 2
   4.1738  -29.6421 2
   4.1867  -27.7306 2
   1.9142  -27.4326 2
   1.9419  -26.7254 2
   1.2458  -26.6202 2
   1.4351  -23.1259 2
   0.9010  -22.9609 2
   1.0206  -21.6923 2
  -0.4957  -21.2861 2
   0.6758  -13.0489 2
   0.2410  -12.9154 2
   0.2860  -12.6902 2
  -0.2947  -12.4874 2
  -0.2482  -12.1892 2
  -0.5972  -12.0427 2
  -0.0870   -9.7613 2
  -2.5722   -8.7172 2
> 13 NORTH AMERICA/AFRICA
  38.0700  -26.6100 3
  36.7031  -27.5991 2
  36.8041  -29.0362 2
  35.9604  -29.0045 2
  35.9585  -28.9490 2
  35.3966  -29.1438 2
  35.4630  -29.6666 2
  34.8708  -29.9244 2
  34.8730  -30.2778 2
  34.2914  -30.5417 2
  34.4000  -31.9249 2
  33.8797  -32.0562 2
  33.8829  -32.4120 2
  32.6447  -33.1348 2
  32.8379  -34.9470 2
  31.4555  -35.5055 2
  31.4488  -35.7542 2
  30.2652  -36.2215 2
  30.3213  -36.8150 2
  29.5271  -37.1571 2
  29.5521  -37.3781 2
  29.0450  -37.5905 2
  29.1699  -38.3021 2
  28.5969  -38.5700 2
  28.5736  -38.7180 2
  27.8782  -38.9288 2
  27.8726  -39.0184 2
  25.0877  -40.3784 2
  25.0778  -40.3526 2
  24.2598  -40.7067 2
  24.2737  -40.8663 2
  23.6351  -41.2405 2
  23.6383  -41.3546 2
  22.9266  -41.5951 2
  22.8308  -40.8918 2
  20.9443  -41.1107 2
  20.9360  -40.8841 2
  19.6531  -41.0601 2
  19.6397  -40.9640 2
  18.8348  -41.0994 2
  18.8418  -41.2126 2
  18.0376  -41.3504 2
  18.0261  -41.4221 2
  16.6885  -41.6788 2
  16.6812  -41.7888 2
  15.6918  -41.9279 2
  15.6632  -41.7460 2
  14.5309  -41.8954 2
> 13 SOUTH AMERICA/AFRICA
  14.5309  -41.8954 3
  14.3704  -40.2807 2
  12.0758  -40.0178 2
  11.9306  -39.2374 2
  11.5553  -39.2495 2
  11.4891  -38.8551 2
  10.6049  -38.8278 2
  10.2080  -35.9664 2
   9.5943  -35.9212 2
   9.5709  -35.6948 2
   9.0527  -35.6835 2
   9.0210  -35.4646 2
   8.5051  -35.4037 2
   8.4446  -34.8885 2
   8.0006  -34.8801 2
   7.7875  -32.9484 2
   7.5711  -32.9192 2
   7.4980  -31.6042 2
   7.3982  -31.5953 2
   7.3246  -30.7474 2
   6.9760  -30.6993 2
   6.9675  -30.0184 2
   6.7557  -29.9909 2
   6.6451  -28.2522 2
   5.8502  -28.1742 2
   5.8370  -27.5533 2
   4.2853  -27.3216 2
   4.2334  -25.4184 2
   2.0120  -25.0653 2
   2.0294  -24.3732 2
   1.4688  -24.2454 2
   1.5227  -20.6658 2
   1.1594  -20.5407 2
   1.2081  -19.2650 2
  -0.0661  -18.8556 2
   0.9880  -10.5696 2
   0.7484  -10.4864 2
   0.7743  -10.2709 2
   0.2075  -10.0281 2
   0.2584   -9.7227 2
   0.0133   -9.6316 2
   0.3796   -7.2673 2
  -1.9336   -6.1948 2
> 18 AFRICA/NORTH AMERICA
  38.0030  -25.6509 3
  38.0294  -25.9240 2
  36.5539  -26.3310 2
  36.6675  -28.0925 2
  35.2733  -28.3850 2
  35.3159  -28.8936 2
  34.0912  -29.1935 2
  34.2502  -30.9648 2
  32.4352  -31.5014 2
  32.6792  -33.6381 2
  32.0330  -33.9643 2
  32.0391  -34.1898 2
  31.0626  -34.6931 2
  31.0941  -35.0656 2
  28.8972  -36.3155 2
  28.9899  -37.2487 2
  27.6922  -37.8459 2
  27.7178  -38.0188 2
  24.8419  -39.2605 2
  23.7971  -39.6004 2
  23.8242  -39.9763 2
  23.4079  -40.1330 2
  23.4217  -40.2026 2
  22.7375  -40.4035 2
  22.6462  -39.8610 2
  20.8330  -39.9716 2
  20.8344  -40.0248 2
  19.5531  -40.2097 2
  19.5181  -39.9925 2
  18.6791  -40.1081 2
  18.6984  -40.2018 2
  17.8598  -40.3439 2
  17.9029  -40.5801 2
  15.5458  -40.9980 2
  15.4691  -40.5320 2
  14.4264  -40.6875 2
> 18 SOUTH AMERICA/AFRICA
  14.4264  -40.6875 3
  14.2001  -38.9788 2
  11.8007  -38.7558 2
  11.7323  -37.9794 2
  11.3073  -37.9710 2
  11.2679  -37.5687 2
  10.3052  -37.5257 2
  10.1021  -34.6658 2
   9.3953  -34.6197 2
   9.3739  -34.3758 2
   8.8361  -34.3325 2
   8.8206  -34.1070 2
   8.3131  -34.0918 2
   8.2892  -33.5536 2
   7.7612  -33.5408 2
   7.7097  -31.5947 2
   7.3992  -31.5594 2
   7.3738  -30.2212 2
   7.2377  -30.1914 2
   7.2282  -29.4037 2
   6.8551  -29.3569 2
   6.8430  -28.6931 2
   6.6138  -28.6716 2
   6.6244  -26.8502 2
   5.7583  -26.7425 2
   5.7578  -26.1993 2
   4.1826  -25.9548 2
   4.2352  -24.0749 2
   1.9742  -23.6525 2
   2.0184  -22.9505 2
   1.3859  -22.8195 2
   1.6380  -19.3028 2
   1.1825  -19.1340 2
   1.2990  -17.8593 2
   0.0289  -17.4529 2
   1.1407   -9.1372 2
   0.9213   -9.0563 2
   0.9540   -8.8586 2
   0.3879   -8.6170 2
   0.4402   -8.3099 2
   0.1817   -8.1911 2
   0.6012   -5.8558 2
  -1.7242   -4.7397 2
> 21 AFRICA/NORTH AMERICA
  36.6355  -25.1672 3
  36.6185  -25.3438 2
  36.4943  -26.9277 2
  35.2527  -27.1763 2
  35.2199  -27.7350 2
  34.2105  -27.9591 2
  34.0377  -29.8503 2
  32.5859  -30.2375 2
  32.3708  -32.6168 2
  31.9428  -32.7038 2
  31.9325  -32.9715 2
  30.9918  -33.4161 2
  30.9638  -33.8976 2
  28.8993  -34.9932 2
  28.7819  -36.0830 2
  27.6057  -36.5935 2
  27.5823  -36.7531 2
  24.8190  -37.9644 2
  23.7477  -38.3088 2
  23.7055  -38.6679 2
  23.2947  -38.8378 2
  23.3099  -38.9592 2
  22.5528  -39.1270 2
  22.5955  -38.5677 2
  20.7526  -38.6775 2
  20.7260  -38.7659 2
  19.4441  -38.9265 2
  19.4203  -38.7109 2
  18.6262  -38.8367 2
  18.6075  -38.9251 2
  17.8058  -39.0219 2
  17.8005  -39.2955 2
  15.3739  -39.6867 2
  15.4216  -39.2344 2
  14.1234  -39.4348 2
> 21 SOUTH AMERICA/AFRICA
  14.1233  -39.4349 3
  14.2640  -37.9719 2
  13.2198  -38.0086 2
  13.1803  -38.1967 2
  11.6296  -37.9731 2
  11.7561  -36.6429 2
  11.2630  -36.6497 2
  11.2769  -36.2481 2
  10.0490  -36.1673 2
  10.3524  -33.3682 2
   9.3977  -33.2728 2
   9.4289  -33.0408 2
   8.8540  -33.0117 2
   8.8718  -32.7840 2
   8.2948  -32.7483 2
   8.3447  -32.2238 2
   7.6604  -32.1816 2
   7.8708  -30.2661 2
   7.3548  -30.2145 2
   7.5280  -28.8726 2
   7.2350  -28.8404 2
   7.3300  -28.0698 2
   6.8810  -28.0078 2
   6.9655  -27.3424 2
   6.6012  -27.2817 2
   6.7728  -25.5548 2
   5.7738  -25.4202 2
   5.8680  -24.8315 2
   4.1722  -24.5777 2
   4.4509  -22.6884 2
   2.0384  -22.2606 2
   2.1583  -21.5518 2
   1.3727  -21.3924 2
   1.9474  -17.9636 2
   1.3114  -17.7422 2
